,區域別,院所家數,醫院家數,診所家數,醫療院所病床數
0,臺北市,3608.0,36.0,3572.0,25464.0
1,臺北市松山區　,302.0,5.0,297.0,1804.0
2,臺北市大安區　,849.0,6.0,843.0,3029.0
3,臺北市大同區　,169.0,1.0,168.0,3334.0
4,臺北市中山區　,475.0,4.0,471.0,2308.0
5,臺北市內湖區　,254.0,3.0,251.0,2600.0
6,臺北市南港區　,79.0,0.0,79.0,73.0
7,臺北市士林區　,310.0,1.0,309.0,1120.0
8,臺北市北投區　,204.0,6.0,198.0,5357.0
9,臺北市信義區　,293.0,1.0,292.0,1015.0
10,臺北市中正區　,288.0,3.0,285.0,3156.0
11,臺北市萬華區　,183.0,4.0,179.0,636.0
12,臺北市文山區　,202.0,2.0,200.0,1032.0
13,臺中市,3480.0,68.0,3412.0,22057.0
14,臺中市豐原區,249.0,11.0,238.0,1444.0
15,臺中市東勢區,51.0,1.0,50.0,205.0
16,臺中市大甲區,83.0,3.0,80.0,522.0
17,臺中市清水區,68.0,2.0,66.0,574.0
18,臺中市沙鹿區,88.0,1.0,87.0,1281.0
19,臺中市梧棲區,21.0,3.0,18.0,1513.0
20,臺中市后里區,45.0,0.0,45.0,30.0
21,臺中市神岡區,36.0,0.0,36.0,47.0
22,臺中市潭子區,97.0,1.0,96.0,1212.0
23,臺中市大雅區,79.0,1.0,78.0,279.0
24,臺中市新社區,14.0,0.0,14.0,0.0
25,臺中市石岡區,4.0,1.0,3.0,248.0
26,臺中市外埔區,10.0,0.0,10.0,2.0
27,臺中市大安區,4.0,0.0,4.0,6.0
28,臺中市烏日區,70.0,2.0,68.0,555.0
29,臺中市大肚區,37.0,0.0,37.0,23.0
30,臺中市龍井區,47.0,0.0,47.0,39.0
31,臺中市霧峰區,56.0,2.0,54.0,582.0
32,臺中市太平區,174.0,4.0,170.0,1232.0
33,臺中市大里區,223.0,4.0,219.0,953.0
34,臺中市和平區,5.0,0.0,5.0,4.0
35,臺 中 市 中 區,64.0,3.0,61.0,589.0
36,臺 中 市 東 區,93.0,3.0,90.0,315.0
37,臺 中 市 西 區,320.0,3.0,317.0,1407.0
38,臺 中 市 南 區,167.0,4.0,163.0,1574.0
39,臺 中 市 北 區,305.0,7.0,298.0,2898.0
40,臺中市西屯區,362.0,2.0,360.0,2762.0
41,臺中市南屯區,341.0,3.0,338.0,1078.0
42,臺中市北屯區,367.0,7.0,360.0,683.0
43,臺南市,1949.0,36.0,1913.0,13216.0
44,臺南市新營區,116.0,4.0,112.0,622.0
45,臺南市鹽水區,17.0,0.0,17.0,34.0
46,臺南市白河區,24.0,1.0,23.0,89.0
47,臺南市麻豆區,43.0,1.0,42.0,462.0
48,臺南市佳里區,63.0,2.0,61.0,413.0
49,臺南市新化區,38.0,2.0,36.0,346.0
50,臺南市善化區,49.0,1.0,48.0,151.0
51,臺南市學甲區,16.0,0.0,16.0,30.0
52,臺南市柳營區,5.0,1.0,4.0,876.0
53,臺南市後壁區,10.0,0.0,10.0,5.0
54,臺南市東山區,9.0,0.0,9.0,29.0
55,臺南市下營區,16.0,0.0,16.0,3.0
56,臺南市六甲區,15.0,0.0,15.0,10.0
57,臺南市官田區,8.0,0.0,8.0,15.0
58,臺南市大內區,4.0,0.0,4.0,1.0
59,臺南市西港區,9.0,0.0,9.0,0.0
60,臺南市七股區,4.0,0.0,4.0,0.0
61,臺南市將軍區,6.0,0.0,6.0,0.0
62,臺南市北門區,4.0,0.0,4.0,1.0
63,臺南市新市區,29.0,0.0,29.0,36.0
64,臺南市安定區,8.0,0.0,8.0,6.0
65,臺南市山上區,3.0,0.0,3.0,0.0
66,臺南市玉井區,13.0,0.0,13.0,0.0
67,臺南市楠西區,5.0,0.0,5.0,0.0
68,臺南市南化區,4.0,0.0,4.0,0.0
69,臺南市左鎮區,3.0,0.0,3.0,2.0
70,臺南市仁德區,52.0,2.0,50.0,715.0
71,臺南市歸仁區,60.0,0.0,60.0,107.0
72,臺南市關廟區,19.0,1.0,18.0,70.0
73,臺南市龍崎區,1.0,0.0,1.0,0.0
74,臺南市永康區,231.0,5.0,226.0,2496.0
75,臺 南 市 東 區,321.0,3.0,318.0,1579.0
76,臺 南 市 南 區,139.0,0.0,139.0,214.0
77,臺 南 市 北 區,214.0,5.0,209.0,2045.0
78,臺南市安南區,125.0,1.0,124.0,1006.0
79,臺南市安平區,64.0,0.0,64.0,115.0
80,臺南市中西區,202.0,7.0,195.0,1738.0
81,     高雄市,3027.0,85.0,2942.0,22288.0
82, 高雄市鳳山區,376.0,7.0,369.0,1086.0
83, 高雄市岡山區,105.0,6.0,99.0,872.0
84, 高雄市旗山區,50.0,4.0,46.0,677.0
85, 高雄市美濃區,21.0,1.0,20.0,47.0
86, 高雄市林園區,40.0,2.0,38.0,332.0
87, 高雄市大寮區,61.0,3.0,58.0,500.0
88, 高雄市大樹區,24.0,0.0,24.0,32.0
89, 高雄市仁武區,58.0,0.0,58.0,108.0
90, 高雄市大社區,31.0,0.0,31.0,23.0
91, 高雄市鳥松區,18.0,1.0,17.0,2704.0
92, 高雄市橋頭區,27.0,1.0,26.0,95.0
93, 高雄市燕巢區,17.0,3.0,14.0,1960.0
94, 高雄市田寮區,2.0,0.0,2.0,0.0
95, 高雄市阿蓮區,17.0,1.0,16.0,48.0
96, 高雄市路竹區,42.0,2.0,40.0,164.0
97, 高雄市湖內區,14.0,0.0,14.0,47.0
98, 高雄市茄萣區,24.0,0.0,24.0,57.0
99, 高雄市永安區,5.0,0.0,5.0,8.0
100, 高雄市彌陀區,9.0,0.0,9.0,15.0
101, 高雄市梓官區,23.0,0.0,23.0,16.0
102, 高雄市六龜區,6.0,0.0,6.0,32.0
103, 高雄市甲仙區,4.0,0.0,4.0,5.0
104, 高雄市杉林區,3.0,0.0,3.0,3.0
105, 高雄市內門區,4.0,0.0,4.0,7.0
106, 高雄市茂林區,1.0,0.0,1.0,0.0
107, 高雄市桃源區,1.0,0.0,1.0,3.0
108, 高雄市那瑪夏區,2.0,0.0,2.0,8.0
109, 高雄市鹽埕區　,34.0,0.0,34.0,20.0
110, 高雄市鼓山區　,154.0,3.0,151.0,813.0
111, 高雄市左營區　,323.0,6.0,317.0,2906.0
112, 高雄市楠梓區　,165.0,5.0,160.0,875.0
113, 高雄市三民區　,507.0,11.0,496.0,2964.0
114, 高雄市新興區　,178.0,6.0,172.0,432.0
115, 高雄市前金區　,84.0,7.0,77.0,923.0
116, 高雄市苓雅區　,308.0,8.0,300.0,3214.0
117, 高雄市前鎮區　,183.0,4.0,179.0,532.0
118, 高雄市旗津區　,12.0,1.0,11.0,55.0
119, 高雄市小港區　,94.0,3.0,91.0,705.0
120,基隆市,304.0,9.0,295.0,2902.0
121,基隆市中正區　,67.0,2.0,65.0,365.0
122,基隆市七堵區　,38.0,0.0,38.0,85.0
123,基隆市暖暖區　,16.0,1.0,15.0,151.0
124,基隆市仁愛區　,89.0,1.0,88.0,404.0
125,基隆市中山區　,38.0,0.0,38.0,21.0
126,基隆市安樂區　,27.0,3.0,24.0,1365.0
127,基隆市信義區　,29.0,2.0,27.0,511.0
128,新竹市,443.0,8.0,435.0,2815.0
129,新 竹 市 東 區　,296.0,3.0,293.0,1449.0
130,新 竹 市 北 區,133.0,5.0,128.0,1366.0
131,   新竹市香山區　,14.0,0.0,14.0,0.0
132,嘉義市,411.0,12.0,399.0,3995.0
133,嘉義市東區,202.0,4.0,198.0,2150.0
134,嘉義市西區,209.0,8.0,201.0,1845.0
135,新北市,3329.0,54.0,3275.0,18697.0
136,新北市板橋區,595.0,7.0,588.0,2970.0
137,新北市三重區,371.0,4.0,367.0,1431.0
138,新北市永和區,290.0,2.0,288.0,719.0
139,新北市中和區,356.0,5.0,351.0,1789.0
140,新北市新店區,229.0,7.0,222.0,2837.0
141,新北市新莊區,372.0,8.0,364.0,2226.0
142,新北市樹林區,106.0,1.0,105.0,364.0
143,新北市鶯歌區,48.0,1.0,47.0,186.0
144,新北市三峽區,75.0,3.0,72.0,729.0
145,新北市淡水區,112.0,5.0,107.0,2105.0
146,新北市汐止區,128.0,1.0,127.0,858.0
147,新北市瑞芳區,23.0,1.0,22.0,64.0
148,新北市土城區,182.0,4.0,178.0,586.0
149,新北市蘆洲區,196.0,1.0,195.0,521.0
150,新北市五股區,31.0,0.0,31.0,16.0
151,新北市泰山區,58.0,1.0,57.0,505.0
152,新北市林口區,77.0,0.0,77.0,50.0
153,新北市深坑區,17.0,0.0,17.0,34.0
154,新北市石碇區,4.0,0.0,4.0,2.0
155,新北市坪林區,2.0,0.0,2.0,3.0
156,新北市三芝區,9.0,1.0,8.0,89.0
157,新北市石門區,3.0,0.0,3.0,0.0
158,新北市八里區,15.0,1.0,14.0,517.0
159,新北市平溪區,3.0,0.0,3.0,2.0
160,新北市雙溪區,4.0,0.0,4.0,3.0
161,新北市貢寮區,6.0,0.0,6.0,6.0
162,新北市金山區,8.0,1.0,7.0,77.0
163,新北市萬里區,6.0,0.0,6.0,2.0
164,新北市烏來區,3.0,0.0,3.0,6.0
165,桃園市,1605.0,35.0,1570.0,15192.0
166,桃園市桃園區,512.0,9.0,503.0,4642.0
167,桃園市中壢區,402.0,11.0,391.0,1921.0
168,桃園市大溪區,39.0,0.0,39.0,102.0
169,桃園市楊梅區,84.0,2.0,82.0,663.0
170,桃園市蘆竹區,116.0,0.0,116.0,229.0
171,桃園市大園區,43.0,2.0,41.0,550.0
172,桃園市龜山區,109.0,3.0,106.0,4568.0
173,桃園市八德區,111.0,0.0,111.0,250.0
174,桃園市龍潭區,70.0,2.0,68.0,944.0
175,桃園市平鎮區,84.0,5.0,79.0,1073.0
176,桃園市新屋區,14.0,1.0,13.0,227.0
177,桃園市觀音區,15.0,0.0,15.0,17.0
178,桃園市復興區,6.0,0.0,6.0,6.0
179,新竹縣,399.0,10.0,389.0,2566.0
180,新竹縣關西鎮　,19.0,1.0,18.0,187.0
181,新竹縣新埔鎮　,14.0,0.0,14.0,2.0
182,新竹縣竹東鎮　,81.0,4.0,77.0,948.0
183,新竹縣竹北市　,187.0,4.0,183.0,992.0
184,新竹縣湖口鄉　,46.0,1.0,45.0,420.0
185,新竹縣橫山鄉　,3.0,0.0,3.0,1.0
186,新竹縣新豐鄉　,29.0,0.0,29.0,7.0
187,新竹縣芎林鄉　,6.0,0.0,6.0,2.0
188,新竹縣寶山鄉　,2.0,0.0,2.0,0.0
189,新竹縣北埔鄉　,4.0,0.0,4.0,0.0
190,新竹縣峨眉鄉　,2.0,0.0,2.0,1.0
191,新竹縣尖石鄉　,4.0,0.0,4.0,4.0
192,新竹縣五峰鄉　,2.0,0.0,2.0,2.0
193,宜蘭縣,352.0,9.0,343.0,3903.0
194,宜蘭縣宜蘭市　,118.0,2.0,116.0,823.0
195,宜蘭縣羅東鎮　,124.0,2.0,122.0,1717.0
196,宜蘭縣蘇澳鎮　,20.0,1.0,19.0,291.0
197,宜蘭縣頭城鎮　,14.0,0.0,14.0,27.0
198,宜蘭縣礁溪鄉　,17.0,1.0,16.0,59.0
199,宜蘭縣壯圍鄉　,8.0,1.0,7.0,106.0
200,宜蘭縣員山鄉　,9.0,2.0,7.0,824.0
201,宜蘭縣冬山鄉　,15.0,0.0,15.0,21.0
202,宜蘭縣五結鄉　,13.0,0.0,13.0,13.0
203,宜蘭縣三星鄉　,8.0,0.0,8.0,11.0
204,宜蘭縣大同鄉　,2.0,0.0,2.0,2.0
205,宜蘭縣南澳鄉　,4.0,0.0,4.0,9.0
206,苗栗縣,385.0,15.0,370.0,3347.0
207,苗栗縣苗栗市　,103.0,7.0,96.0,1608.0
208,苗栗縣苑裡鎮　,33.0,1.0,32.0,290.0
209,苗栗縣通霄鎮　,16.0,1.0,15.0,66.0
210,苗栗縣竹南鎮　,60.0,2.0,58.0,160.0
211,苗栗縣頭份市　,72.0,3.0,69.0,1081.0
212,苗栗縣後龍鎮　,18.0,0.0,18.0,54.0
213,苗栗縣卓蘭鎮　,10.0,0.0,10.0,12.0
214,苗栗縣大湖鄉　,8.0,1.0,7.0,56.0
215,苗栗縣公館鄉　,18.0,0.0,18.0,6.0
216,苗栗縣銅鑼鄉　,10.0,0.0,10.0,1.0
217,苗栗縣南庄鄉　,5.0,0.0,5.0,0.0
218,苗栗縣頭屋鄉　,6.0,0.0,6.0,3.0
219,苗栗縣三義鄉　,9.0,0.0,9.0,5.0
220,苗栗縣西湖鄉　,3.0,0.0,3.0,0.0
221,苗栗縣造橋鄉　,5.0,0.0,5.0,1.0
222,苗栗縣三灣鄉　,4.0,0.0,4.0,2.0
223,苗栗縣獅潭鄉　,2.0,0.0,2.0,0.0
224,苗栗縣泰安鄉　,3.0,0.0,3.0,2.0
225,彰化縣,1063.0,31.0,1032.0,7961.0
226,彰化縣彰化市　,307.0,9.0,298.0,3176.0
227,彰化縣鹿港鎮　,79.0,2.0,77.0,1576.0
228,彰化縣和美鎮　,63.0,1.0,62.0,131.0
229,彰化縣北斗鎮　,43.0,2.0,41.0,94.0
230,彰化縣員林市　,192.0,8.0,184.0,1534.0
231,彰化縣溪湖鎮　,63.0,1.0,62.0,147.0
232,彰化縣田中鎮　,36.0,2.0,34.0,127.0
233,彰化縣二林鎮　,43.0,3.0,40.0,381.0
234,彰化縣線西鄉　,5.0,0.0,5.0,0.0
235,彰化縣伸港鄉　,15.0,1.0,14.0,39.0
236,彰化縣福興鄉　,9.0,0.0,9.0,3.0
237,彰化縣秀水鄉　,25.0,0.0,25.0,31.0
238,彰化縣花壇鄉　,32.0,0.0,32.0,15.0
239,彰化縣芬園鄉　,10.0,0.0,10.0,0.0
240,彰化縣大村鄉　,16.0,1.0,15.0,62.0
241,彰化縣埔鹽鄉　,8.0,0.0,8.0,0.0
242,彰化縣埔心鄉　,15.0,1.0,14.0,609.0
243,彰化縣永靖鄉　,22.0,0.0,22.0,10.0
244,彰化縣社頭鄉　,24.0,0.0,24.0,0.0
245,彰化縣二水鄉　,8.0,0.0,8.0,3.0
246,彰化縣田尾鄉　,7.0,0.0,7.0,0.0
247,彰化縣埤頭鄉　,15.0,0.0,15.0,5.0
